eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--41,IYS2022-NW-2-16-CanTrawl-5--41Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--42,IYS2022-NW-2-16-CanTrawl-5--42Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--42,IYS2022-NW-2-16-CanTrawl-5--42Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--42,IYS2022-NW-2-16-CanTrawl-5--42Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.68,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--42,IYS2022-NW-2-16-CanTrawl-5--42Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--43,IYS2022-NW-2-16-CanTrawl-5--43Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--43,IYS2022-NW-2-16-CanTrawl-5--43Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--43,IYS2022-NW-2-16-CanTrawl-5--43Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.88,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--43,IYS2022-NW-2-16-CanTrawl-5--43Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--44,IYS2022-NW-2-16-CanTrawl-5--44Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--44,IYS2022-NW-2-16-CanTrawl-5--44Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,46.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--44,IYS2022-NW-2-16-CanTrawl-5--44Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.12,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--44,IYS2022-NW-2-16-CanTrawl-5--44Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--45,IYS2022-NW-2-16-CanTrawl-5--45Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--45,IYS2022-NW-2-16-CanTrawl-5--45Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,37.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--45,IYS2022-NW-2-16-CanTrawl-5--45Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.63,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--45,IYS2022-NW-2-16-CanTrawl-5--45Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--46,IYS2022-NW-2-16-CanTrawl-5--46Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--46,IYS2022-NW-2-16-CanTrawl-5--46Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,44.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--46,IYS2022-NW-2-16-CanTrawl-5--46Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.01,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--46,IYS2022-NW-2-16-CanTrawl-5--46Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--47,IYS2022-NW-2-16-CanTrawl-5--47Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--47,IYS2022-NW-2-16-CanTrawl-5--47Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--47,IYS2022-NW-2-16-CanTrawl-5--47Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.8,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5--47,IYS2022-NW-2-16-CanTrawl-5--47Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--38,IYS2022-NW-2-17-CanTrawl-3--38Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--38,IYS2022-NW-2-17-CanTrawl-3--38Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,44.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--38,IYS2022-NW-2-17-CanTrawl-3--38Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.98,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--38,IYS2022-NW-2-17-CanTrawl-3--38Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--56,IYS2022-NW-2-17-CanTrawl-3--56Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--56,IYS2022-NW-2-17-CanTrawl-3--56Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,44.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--56,IYS2022-NW-2-17-CanTrawl-3--56Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.97,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--56,IYS2022-NW-2-17-CanTrawl-3--56Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--57,IYS2022-NW-2-17-CanTrawl-3--57Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--57,IYS2022-NW-2-17-CanTrawl-3--57Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,46.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--57,IYS2022-NW-2-17-CanTrawl-3--57Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.14,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--57,IYS2022-NW-2-17-CanTrawl-3--57Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--58,IYS2022-NW-2-17-CanTrawl-3--58Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--58,IYS2022-NW-2-17-CanTrawl-3--58Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,48,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--58,IYS2022-NW-2-17-CanTrawl-3--58Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.33,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--58,IYS2022-NW-2-17-CanTrawl-3--58Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--59,IYS2022-NW-2-17-CanTrawl-3--59Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--59,IYS2022-NW-2-17-CanTrawl-3--59Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,45.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--59,IYS2022-NW-2-17-CanTrawl-3--59Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.12,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--59,IYS2022-NW-2-17-CanTrawl-3--59Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--60,IYS2022-NW-2-17-CanTrawl-3--60Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--60,IYS2022-NW-2-17-CanTrawl-3--60Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,40.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--60,IYS2022-NW-2-17-CanTrawl-3--60Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.8,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--60,IYS2022-NW-2-17-CanTrawl-3--60Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--61,IYS2022-NW-2-17-CanTrawl-3--61Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--61,IYS2022-NW-2-17-CanTrawl-3--61Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,43.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--61,IYS2022-NW-2-17-CanTrawl-3--61Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.96,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--61,IYS2022-NW-2-17-CanTrawl-3--61Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--62,IYS2022-NW-2-17-CanTrawl-3--62Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--62,IYS2022-NW-2-17-CanTrawl-3--62Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,44.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--62,IYS2022-NW-2-17-CanTrawl-3--62Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.02,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--62,IYS2022-NW-2-17-CanTrawl-3--62Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--63,IYS2022-NW-2-17-CanTrawl-3--63Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--63,IYS2022-NW-2-17-CanTrawl-3--63Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,47.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--63,IYS2022-NW-2-17-CanTrawl-3--63Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.35,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--63,IYS2022-NW-2-17-CanTrawl-3--63Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--64,IYS2022-NW-2-17-CanTrawl-3--64Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--64,IYS2022-NW-2-17-CanTrawl-3--64Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,40.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--64,IYS2022-NW-2-17-CanTrawl-3--64Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.78,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--64,IYS2022-NW-2-17-CanTrawl-3--64Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--65,IYS2022-NW-2-17-CanTrawl-3--65Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--65,IYS2022-NW-2-17-CanTrawl-3--65Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,37.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--65,IYS2022-NW-2-17-CanTrawl-3--65Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.54,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--65,IYS2022-NW-2-17-CanTrawl-3--65Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--66,IYS2022-NW-2-17-CanTrawl-3--66Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--66,IYS2022-NW-2-17-CanTrawl-3--66Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--66,IYS2022-NW-2-17-CanTrawl-3--66Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.84,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--66,IYS2022-NW-2-17-CanTrawl-3--66Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--67,IYS2022-NW-2-17-CanTrawl-3--67Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--67,IYS2022-NW-2-17-CanTrawl-3--67Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,42.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--67,IYS2022-NW-2-17-CanTrawl-3--67Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.84,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--67,IYS2022-NW-2-17-CanTrawl-3--67Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--68,IYS2022-NW-2-17-CanTrawl-3--68Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--68,IYS2022-NW-2-17-CanTrawl-3--68Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,42.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--68,IYS2022-NW-2-17-CanTrawl-3--68Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.83,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--68,IYS2022-NW-2-17-CanTrawl-3--68Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--69,IYS2022-NW-2-17-CanTrawl-3--69Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--69,IYS2022-NW-2-17-CanTrawl-3--69Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,45,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--69,IYS2022-NW-2-17-CanTrawl-3--69Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.96,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--69,IYS2022-NW-2-17-CanTrawl-3--69Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--70,IYS2022-NW-2-17-CanTrawl-3--70Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--70,IYS2022-NW-2-17-CanTrawl-3--70Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,42.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--70,IYS2022-NW-2-17-CanTrawl-3--70Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.75,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--70,IYS2022-NW-2-17-CanTrawl-3--70Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--71,IYS2022-NW-2-17-CanTrawl-3--71Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--71,IYS2022-NW-2-17-CanTrawl-3--71Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,24.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--71,IYS2022-NW-2-17-CanTrawl-3--71Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.15,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--71,IYS2022-NW-2-17-CanTrawl-3--71Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--72,IYS2022-NW-2-17-CanTrawl-3--72Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--72,IYS2022-NW-2-17-CanTrawl-3--72Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,24.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
