eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--25,IYS2022-NW-2-17-CanTrawl-1--25Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--26,IYS2022-NW-2-17-CanTrawl-1--26Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--26,IYS2022-NW-2-17-CanTrawl-1--26Length:,Length, ,41.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--26,IYS2022-NW-2-17-CanTrawl-1--26Weight:,Weight, ,0.73,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--26,IYS2022-NW-2-17-CanTrawl-1--26Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--27,IYS2022-NW-2-17-CanTrawl-1--27Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--27,IYS2022-NW-2-17-CanTrawl-1--27Length:,Length, ,42.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--27,IYS2022-NW-2-17-CanTrawl-1--27Weight:,Weight, ,0.75,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--27,IYS2022-NW-2-17-CanTrawl-1--27Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--28,IYS2022-NW-2-17-CanTrawl-1--28Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--28,IYS2022-NW-2-17-CanTrawl-1--28Length:,Length, ,40.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--28,IYS2022-NW-2-17-CanTrawl-1--28Weight:,Weight, ,0.71,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--28,IYS2022-NW-2-17-CanTrawl-1--28Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--29,IYS2022-NW-2-17-CanTrawl-1--29Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--29,IYS2022-NW-2-17-CanTrawl-1--29Length:,Length, ,40.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--29,IYS2022-NW-2-17-CanTrawl-1--29Weight:,Weight, ,0.66,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--29,IYS2022-NW-2-17-CanTrawl-1--29Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--30,IYS2022-NW-2-17-CanTrawl-1--30Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--30,IYS2022-NW-2-17-CanTrawl-1--30Length:,Length, ,36.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--30,IYS2022-NW-2-17-CanTrawl-1--30Weight:,Weight, ,0.53,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--30,IYS2022-NW-2-17-CanTrawl-1--30Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--31,IYS2022-NW-2-17-CanTrawl-1--31Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--31,IYS2022-NW-2-17-CanTrawl-1--31Length:,Length, ,47.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--31,IYS2022-NW-2-17-CanTrawl-1--31Weight:,Weight, ,1.16,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--31,IYS2022-NW-2-17-CanTrawl-1--31Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--32,IYS2022-NW-2-17-CanTrawl-1--32Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--32,IYS2022-NW-2-17-CanTrawl-1--32Length:,Length, ,36.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--32,IYS2022-NW-2-17-CanTrawl-1--32Weight:,Weight, ,0.54,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--32,IYS2022-NW-2-17-CanTrawl-1--32Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--33,IYS2022-NW-2-17-CanTrawl-1--33Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--33,IYS2022-NW-2-17-CanTrawl-1--33Length:,Length, ,37.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--33,IYS2022-NW-2-17-CanTrawl-1--33Weight:,Weight, ,0.55,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--33,IYS2022-NW-2-17-CanTrawl-1--33Sex:,Sex,,Male, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--34,IYS2022-NW-2-17-CanTrawl-1--34Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--34,IYS2022-NW-2-17-CanTrawl-1--34Length:,Length, ,40.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--34,IYS2022-NW-2-17-CanTrawl-1--34Weight:,Weight, ,0.67,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--34,IYS2022-NW-2-17-CanTrawl-1--34Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--35,IYS2022-NW-2-17-CanTrawl-1--35Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--35,IYS2022-NW-2-17-CanTrawl-1--35Length:,Length, ,48.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--35,IYS2022-NW-2-17-CanTrawl-1--35Weight:,Weight, ,1.23,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--35,IYS2022-NW-2-17-CanTrawl-1--35Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--36,IYS2022-NW-2-17-CanTrawl-1--36Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--36,IYS2022-NW-2-17-CanTrawl-1--36Length:,Length, ,36.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--36,IYS2022-NW-2-17-CanTrawl-1--36Weight:,Weight, ,0.56,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--36,IYS2022-NW-2-17-CanTrawl-1--36Sex:,Sex,,Male, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--37,IYS2022-NW-2-17-CanTrawl-1--37Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--37,IYS2022-NW-2-17-CanTrawl-1--37Length:,Length, ,36.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--37,IYS2022-NW-2-17-CanTrawl-1--37Weight:,Weight, ,0.48,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--37,IYS2022-NW-2-17-CanTrawl-1--37Sex:,Sex,,Male, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--39,IYS2022-NW-2-17-CanTrawl-1--39Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--39,IYS2022-NW-2-17-CanTrawl-1--39Length:,Length, ,36.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--39,IYS2022-NW-2-17-CanTrawl-1--39Weight:,Weight, ,0.51,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--39,IYS2022-NW-2-17-CanTrawl-1--39Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--40,IYS2022-NW-2-17-CanTrawl-1--40Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--40,IYS2022-NW-2-17-CanTrawl-1--40Length:,Length, ,37.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--40,IYS2022-NW-2-17-CanTrawl-1--40Weight:,Weight, ,0.6,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--40,IYS2022-NW-2-17-CanTrawl-1--40Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--41,IYS2022-NW-2-17-CanTrawl-1--41Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--41,IYS2022-NW-2-17-CanTrawl-1--41Length:,Length, ,36,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--41,IYS2022-NW-2-17-CanTrawl-1--41Weight:,Weight, ,0.5,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--41,IYS2022-NW-2-17-CanTrawl-1--41Sex:,Sex,,Male, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--42,IYS2022-NW-2-17-CanTrawl-1--42Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--42,IYS2022-NW-2-17-CanTrawl-1--42Length:,Length, ,38.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--42,IYS2022-NW-2-17-CanTrawl-1--42Weight:,Weight, ,0.57,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--42,IYS2022-NW-2-17-CanTrawl-1--42Sex:,Sex,,Male, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--43,IYS2022-NW-2-17-CanTrawl-1--43Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--43,IYS2022-NW-2-17-CanTrawl-1--43Length:,Length, ,38.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--43,IYS2022-NW-2-17-CanTrawl-1--43Weight:,Weight, ,0.54,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--43,IYS2022-NW-2-17-CanTrawl-1--43Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--44,IYS2022-NW-2-17-CanTrawl-1--44Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--44,IYS2022-NW-2-17-CanTrawl-1--44Length:,Length, ,49.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--44,IYS2022-NW-2-17-CanTrawl-1--44Weight:,Weight, ,1.28,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--44,IYS2022-NW-2-17-CanTrawl-1--44Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--45,IYS2022-NW-2-17-CanTrawl-1--45Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--45,IYS2022-NW-2-17-CanTrawl-1--45Length:,Length, ,36.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--45,IYS2022-NW-2-17-CanTrawl-1--45Weight:,Weight, ,0.53,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--45,IYS2022-NW-2-17-CanTrawl-1--45Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--46,IYS2022-NW-2-17-CanTrawl-1--46Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--46,IYS2022-NW-2-17-CanTrawl-1--46Length:,Length, ,39.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--46,IYS2022-NW-2-17-CanTrawl-1--46Weight:,Weight, ,0.67,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--46,IYS2022-NW-2-17-CanTrawl-1--46Sex:,Sex,,Male, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--47,IYS2022-NW-2-17-CanTrawl-1--47Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--47,IYS2022-NW-2-17-CanTrawl-1--47Length:,Length, ,36.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--47,IYS2022-NW-2-17-CanTrawl-1--47Weight:,Weight, ,0.61,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--47,IYS2022-NW-2-17-CanTrawl-1--47Sex:,Sex,,Male, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--48,IYS2022-NW-2-17-CanTrawl-1--48Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--48,IYS2022-NW-2-17-CanTrawl-1--48Length:,Length, ,38.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--48,IYS2022-NW-2-17-CanTrawl-1--48Weight:,Weight, ,0.57,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--48,IYS2022-NW-2-17-CanTrawl-1--48Sex:,Sex,,Male, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--49,IYS2022-NW-2-17-CanTrawl-1--49Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--49,IYS2022-NW-2-17-CanTrawl-1--49Length:,Length, ,39.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--49,IYS2022-NW-2-17-CanTrawl-1--49Weight:,Weight, ,0.72,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--49,IYS2022-NW-2-17-CanTrawl-1--49Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--50,IYS2022-NW-2-17-CanTrawl-1--50Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--50,IYS2022-NW-2-17-CanTrawl-1--50Length:,Length, ,35.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--50,IYS2022-NW-2-17-CanTrawl-1--50Weight:,Weight, ,0.49,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--50,IYS2022-NW-2-17-CanTrawl-1--50Sex:,Sex,,Male, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--51,IYS2022-NW-2-17-CanTrawl-1--51Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--51,IYS2022-NW-2-17-CanTrawl-1--51Length:,Length, ,38.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--51,IYS2022-NW-2-17-CanTrawl-1--51Weight:,Weight, ,0.64,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--51,IYS2022-NW-2-17-CanTrawl-1--51Sex:,Sex,,Male, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--52,IYS2022-NW-2-17-CanTrawl-1--52Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--52,IYS2022-NW-2-17-CanTrawl-1--52Length:,Length, ,38.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--52,IYS2022-NW-2-17-CanTrawl-1--52Weight:,Weight, ,0.54,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--52,IYS2022-NW-2-17-CanTrawl-1--52Sex:,Sex,,Male, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--53,IYS2022-NW-2-17-CanTrawl-1--53Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--53,IYS2022-NW-2-17-CanTrawl-1--53Length:,Length, ,38.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--53,IYS2022-NW-2-17-CanTrawl-1--53Weight:,Weight, ,0.69,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--53,IYS2022-NW-2-17-CanTrawl-1--53Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--54,IYS2022-NW-2-17-CanTrawl-1--54Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--54,IYS2022-NW-2-17-CanTrawl-1--54Length:,Length, ,35.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--54,IYS2022-NW-2-17-CanTrawl-1--54Weight:,Weight, ,0.47,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--54,IYS2022-NW-2-17-CanTrawl-1--54Sex:,Sex,,Female, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--55,IYS2022-NW-2-17-CanTrawl-1--55Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--55,IYS2022-NW-2-17-CanTrawl-1--55Length:,Length, ,38.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--55,IYS2022-NW-2-17-CanTrawl-1--55Weight:,Weight, ,0.63,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1--55,IYS2022-NW-2-17-CanTrawl-1--55Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--1,IYS2022-NW-2-18-CanTrawl-1--1Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--1,IYS2022-NW-2-18-CanTrawl-1--1Length:,Length, ,44.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--1,IYS2022-NW-2-18-CanTrawl-1--1Weight:,Weight, ,0.916,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--1,IYS2022-NW-2-18-CanTrawl-1--1Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--2,IYS2022-NW-2-18-CanTrawl-1--2Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--2,IYS2022-NW-2-18-CanTrawl-1--2Length:,Length, ,45.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--2,IYS2022-NW-2-18-CanTrawl-1--2Weight:,Weight, ,1.012,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--2,IYS2022-NW-2-18-CanTrawl-1--2Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--3,IYS2022-NW-2-18-CanTrawl-1--3Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--3,IYS2022-NW-2-18-CanTrawl-1--3Length:,Length, ,39.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--3,IYS2022-NW-2-18-CanTrawl-1--3Weight:,Weight, ,0.669,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--3,IYS2022-NW-2-18-CanTrawl-1--3Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--4,IYS2022-NW-2-18-CanTrawl-1--4Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--4,IYS2022-NW-2-18-CanTrawl-1--4Length:,Length, ,52.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--4,IYS2022-NW-2-18-CanTrawl-1--4Weight:,Weight, ,1.409,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--4,IYS2022-NW-2-18-CanTrawl-1--4Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--5,IYS2022-NW-2-18-CanTrawl-1--5Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--5,IYS2022-NW-2-18-CanTrawl-1--5Length:,Length, ,47,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--5,IYS2022-NW-2-18-CanTrawl-1--5Weight:,Weight, ,1.027,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--5,IYS2022-NW-2-18-CanTrawl-1--5Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--6,IYS2022-NW-2-18-CanTrawl-1--6Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--6,IYS2022-NW-2-18-CanTrawl-1--6Length:,Length, ,47.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--6,IYS2022-NW-2-18-CanTrawl-1--6Weight:,Weight, ,1.043,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--6,IYS2022-NW-2-18-CanTrawl-1--6Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--7,IYS2022-NW-2-18-CanTrawl-1--7Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--7,IYS2022-NW-2-18-CanTrawl-1--7Length:,Length, ,49.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--7,IYS2022-NW-2-18-CanTrawl-1--7Weight:,Weight, ,1.215,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--7,IYS2022-NW-2-18-CanTrawl-1--7Sex:,Sex,,Male, ,,,
